Z,N,Exp.,S2p,S1p
4,2,AME2016,-1.37218,0.59282
6,2,AME2016,-2.11129,-0.09875
8,4,AME2016,-1.638,-0.32208
10,5,AME2016,-2.522,-0.962
10,6,AME2016,-1.40105,-0.13105
12,7,AME2016,-0.75,0.49857
18,12,AME2016,-2.28,-0.48
26,19,AME2016,-1.154
28,20,AME2016,-1.30517
30,24,AME2016,-1.48
80,92,AME2016,-0.66251,0.78542
82,96,AME2016,-0.7813,0.37415
82,97,AME2016,-0.25524
84,102,AME2016,-0.57455
36,31,Others,-1.69
