,post_weight
SKM*,0.89025
SKP,0.63
SLY4,0.1376
SVMIN,0.7416
UNEDF0,0.92195
UNEDF1,0.71535
UNEDF1SO,1.0
UNEDF2,0.46325
FRDM2012,0.8848
HFB24,0.49905
BCPM,0.0011
D1M,0.0
