Z	N	A	Nuclide	ME(KeV)	Error(KeV)
60	96	156	156Nd	-60210.17	2.38
60	98	158	158Nd	-53897.16	36.67
61	97	158	158Pm	-59104.37	2.03
61	99	160	160Pm	-52851.43	16.25
62	100	162	162Sm	-54380.99	4.97
63	99	162	162Eu	-58657.68	3.51
63	100	163	163Eu	-56419.68	4.02
64	99	163	163Gdg.s.	-61337.86	3.97
64	100	164	164Gd	-59693.74	2.89
64	101	165	165Gd  	-56522.39	4.23
64	102	166	166Gd	-54387.18	3.67
65	99	164	164Tb	-62090.03	3.89

